date,bairro,lat,lon,altitude,vulnerabilidade,densidade_pop,chuva_mm,mare_m,ocorrencias,tipo_bairro
2025-01-08 00:00:00+00:00,Boa Viagem,-8.123754,-34.898074,5,0.45,9800,3.79,1.47,1,litoraneo
2025-01-09 00:00:00+00:00,Boa Viagem,-8.122874,-34.897318,5,0.45,9800,14.11,1.529,2,litoraneo
2025-01-10 00:00:00+00:00,Boa Viagem,-8.122855,-34.897946,5,0.45,9800,8.04,1.555,2,litoraneo
2025-01-11 00:00:00+00:00,Boa Viagem,-8.123162,-34.898056,5,0.45,9800,4.2,1.502,1,litoraneo
2025-01-12 00:00:00+00:00,Boa Viagem,-8.122506,-34.897436,5,0.45,9800,7.48,1.605,1,litoraneo
2025-01-13 00:00:00+00:00,Boa Viagem,-8.122152,-34.897517,5,0.45,9800,11.92,1.475,1,litoraneo
2025-01-14 00:00:00+00:00,Boa Viagem,-8.122629,-34.89705,5,0.45,9800,0.5,1.344,2,litoraneo
2025-01-15 00:00:00+00:00,Boa Viagem,-8.121639,-34.897498,5,0.45,9800,7.06,1.368,2,litoraneo
2025-01-16 00:00:00+00:00,Boa Viagem,-8.122366,-34.898049,5,0.45,9800,2.99,1.227,0,litoraneo
2025-01-17 00:00:00+00:00,Boa Viagem,-8.123336,-34.897149,5,0.45,9800,10.11,1.056,0,litoraneo
2025-01-18 00:00:00+00:00,Boa Viagem,-8.123448,-34.898129,5,0.45,9800,23.21,1.233,2,litoraneo
2025-01-19 00:00:00+00:00,Boa Viagem,-8.122783,-34.897649,5,0.45,9800,3.44,1.085,1,litoraneo
2025-01-20 00:00:00+00:00,Boa Viagem,-8.122764,-34.897431,5,0.45,9800,8.94,1.085,0,litoraneo
2025-01-21 00:00:00+00:00,Boa Viagem,-8.122447,-34.897686,5,0.45,9800,2.33,1.057,0,litoraneo
2025-01-22 00:00:00+00:00,Boa Viagem,-8.123248,-34.897269,5,0.45,9800,10.44,0.96,0,litoraneo
2025-01-23 00:00:00+00:00,Boa Viagem,-8.123277,-34.897573,5,0.45,9800,27.49,0.99,0,litoraneo
2025-01-24 00:00:00+00:00,Boa Viagem,-8.122569,-34.898416,5,0.45,9800,3.46,1.115,1,litoraneo
2025-01-25 00:00:00+00:00,Boa Viagem,-8.123212,-34.897926,5,0.45,9800,5.67,1.059,1,litoraneo
2025-01-26 00:00:00+00:00,Boa Viagem,-8.122786,-34.897789,5,0.45,9800,6.83,1.315,1,litoraneo
2025-01-27 00:00:00+00:00,Boa Viagem,-8.122808,-34.897458,5,0.45,9800,0.13,1.32,0,litoraneo
2025-01-28 00:00:00+00:00,Boa Viagem,-8.121854,-34.898242,5,0.45,9800,10.21,1.273,1,litoraneo
2025-01-29 00:00:00+00:00,Boa Viagem,-8.122438,-34.897576,5,0.45,9800,3.42,1.29,1,litoraneo
2025-01-30 00:00:00+00:00,Boa Viagem,-8.12377,-34.897355,5,0.45,9800,5.88,1.356,0,litoraneo
2025-01-31 00:00:00+00:00,Boa Viagem,-8.123242,-34.897734,5,0.45,9800,1.92,1.356,2,litoraneo
2025-02-01 00:00:00+00:00,Boa Viagem,-8.121681,-34.898269,5,0.45,9800,4.88,1.456,0,litoraneo
2025-02-02 00:00:00+00:00,Boa Viagem,-8.122142,-34.897872,5,0.45,9800,2.92,1.741,1,litoraneo
2025-02-03 00:00:00+00:00,Boa Viagem,-8.122259,-34.898338,5,0.45,9800,14.31,1.697,0,litoraneo
2025-02-04 00:00:00+00:00,Boa Viagem,-8.122949,-34.897979,5,0.45,9800,3.76,1.78,1,litoraneo
2025-02-05 00:00:00+00:00,Boa Viagem,-8.121654,-34.896866,5,0.45,9800,15.46,1.639,0,litoraneo
2025-02-06 00:00:00+00:00,Boa Viagem,-8.123052,-34.89752,5,0.45,9800,4.82,1.864,3,litoraneo
2025-02-07 00:00:00+00:00,Boa Viagem,-8.1222,-34.897816,5,0.45,9800,1.34,1.661,2,litoraneo
2025-02-08 00:00:00+00:00,Boa Viagem,-8.122385,-34.898116,5,0.45,9800,6.23,1.869,1,litoraneo
2025-02-09 00:00:00+00:00,Boa Viagem,-8.122404,-34.898359,5,0.45,9800,8.29,1.661,2,litoraneo
2025-02-10 00:00:00+00:00,Boa Viagem,-8.123102,-34.897551,5,0.45,9800,20.59,1.566,0,litoraneo
2025-02-11 00:00:00+00:00,Boa Viagem,-8.121481,-34.897649,5,0.45,9800,9.84,1.654,1,litoraneo
2025-02-12 00:00:00+00:00,Boa Viagem,-8.123302,-34.897966,5,0.45,9800,4.86,1.372,1,litoraneo
2025-02-13 00:00:00+00:00,Boa Viagem,-8.1231,-34.89773,5,0.45,9800,16.98,1.552,1,litoraneo
2025-02-14 00:00:00+00:00,Boa Viagem,-8.123187,-34.897993,5,0.45,9800,7.05,1.509,0,litoraneo
2025-02-15 00:00:00+00:00,Boa Viagem,-8.122345,-34.897892,5,0.45,9800,28.22,1.314,0,litoraneo
2025-02-16 00:00:00+00:00,Boa Viagem,-8.122467,-34.898311,5,0.45,9800,2.17,1.328,2,litoraneo
2025-02-17 00:00:00+00:00,Boa Viagem,-8.122574,-34.897306,5,0.45,9800,5.15,1.163,1,litoraneo
2025-02-18 00:00:00+00:00,Boa Viagem,-8.122911,-34.89852,5,0.45,9800,3.48,1.172,0,litoraneo
2025-02-19 00:00:00+00:00,Boa Viagem,-8.123205,-34.897372,5,0.45,9800,12.94,1.311,1,litoraneo
2025-02-20 00:00:00+00:00,Boa Viagem,-8.122249,-34.897442,5,0.45,9800,6.32,1.213,1,litoraneo
2025-02-21 00:00:00+00:00,Boa Viagem,-8.123513,-34.898036,5,0.45,9800,27.32,1.171,2,litoraneo
2025-02-22 00:00:00+00:00,Boa Viagem,-8.123441,-34.897441,5,0.45,9800,14.95,1.201,1,litoraneo
2025-02-23 00:00:00+00:00,Boa Viagem,-8.123016,-34.896896,5,0.45,9800,7.63,1.239,1,litoraneo
2025-02-24 00:00:00+00:00,Boa Viagem,-8.122872,-34.897883,5,0.45,9800,8.34,1.253,0,litoraneo
2025-02-25 00:00:00+00:00,Boa Viagem,-8.12141,-34.898319,5,0.45,9800,6.83,1.356,1,litoraneo
2025-02-26 00:00:00+00:00,Boa Viagem,-8.123839,-34.897918,5,0.45,9800,1.83,1.467,1,litoraneo
2025-02-27 00:00:00+00:00,Boa Viagem,-8.122105,-34.896906,5,0.45,9800,25.02,1.349,3,litoraneo
2025-02-28 00:00:00+00:00,Boa Viagem,-8.122643,-34.898139,5,0.45,9800,5.47,1.356,0,litoraneo
2025-03-01 00:00:00+00:00,Boa Viagem,-8.122347,-34.897764,5,0.45,9800,28.03,1.618,4,litoraneo
2025-03-02 00:00:00+00:00,Boa Viagem,-8.12258,-34.897166,5,0.45,9800,60.15,1.556,1,litoraneo
2025-03-03 00:00:00+00:00,Boa Viagem,-8.123595,-34.898132,5,0.45,9800,22.31,1.615,1,litoraneo
2025-03-04 00:00:00+00:00,Boa Viagem,-8.123445,-34.897338,5,0.45,9800,12.97,1.844,2,litoraneo
2025-03-05 00:00:00+00:00,Boa Viagem,-8.12258,-34.897849,5,0.45,9800,33.35,1.763,2,litoraneo
2025-03-06 00:00:00+00:00,Boa Viagem,-8.122554,-34.897915,5,0.45,9800,6.57,1.873,3,litoraneo
2025-03-07 00:00:00+00:00,Boa Viagem,-8.122514,-34.89823,5,0.45,9800,11.03,1.796,0,litoraneo
2025-03-08 00:00:00+00:00,Boa Viagem,-8.123114,-34.899109,5,0.45,9800,8.97,1.729,0,litoraneo
2025-03-09 00:00:00+00:00,Boa Viagem,-8.122547,-34.897536,5,0.45,9800,8.53,1.743,1,litoraneo
2025-03-10 00:00:00+00:00,Boa Viagem,-8.12302,-34.898098,5,0.45,9800,6.05,1.815,2,litoraneo
2025-03-11 00:00:00+00:00,Boa Viagem,-8.12306,-34.898423,5,0.45,9800,23.05,1.847,1,litoraneo
2025-03-12 00:00:00+00:00,Boa Viagem,-8.12299,-34.898435,5,0.45,9800,40.44,1.647,0,litoraneo
2025-03-13 00:00:00+00:00,Boa Viagem,-8.122876,-34.897973,5,0.45,9800,20.55,1.735,0,litoraneo
2025-03-14 00:00:00+00:00,Boa Viagem,-8.123368,-34.898317,5,0.45,9800,58.31,1.601,2,litoraneo
2025-03-15 00:00:00+00:00,Boa Viagem,-8.123243,-34.897966,5,0.45,9800,31.34,1.597,2,litoraneo
2025-03-16 00:00:00+00:00,Boa Viagem,-8.12189,-34.897584,5,0.45,9800,32.79,1.705,2,litoraneo
2025-03-17 00:00:00+00:00,Boa Viagem,-8.123672,-34.898261,5,0.45,9800,30.19,1.546,1,litoraneo
2025-03-18 00:00:00+00:00,Boa Viagem,-8.123434,-34.896907,5,0.45,9800,11.28,1.449,3,litoraneo
2025-03-19 00:00:00+00:00,Boa Viagem,-8.122516,-34.898148,5,0.45,9800,17.73,1.402,1,litoraneo
2025-03-20 00:00:00+00:00,Boa Viagem,-8.122727,-34.898152,5,0.45,9800,43.6,1.195,0,litoraneo
2025-03-21 00:00:00+00:00,Boa Viagem,-8.122984,-34.897396,5,0.45,9800,51.67,1.313,1,litoraneo
2025-03-22 00:00:00+00:00,Boa Viagem,-8.122511,-34.89813,5,0.45,9800,86.06,1.316,3,litoraneo
2025-03-23 00:00:00+00:00,Boa Viagem,-8.123064,-34.898046,5,0.45,9800,101.23,1.386,2,litoraneo
2025-03-24 00:00:00+00:00,Boa Viagem,-8.122759,-34.897985,5,0.45,9800,12.97,1.176,0,litoraneo
2025-03-25 00:00:00+00:00,Boa Viagem,-8.12329,-34.897473,5,0.45,9800,7.9,1.286,2,litoraneo
2025-03-26 00:00:00+00:00,Boa Viagem,-8.122191,-34.89756,5,0.45,9800,14.69,1.386,3,litoraneo
2025-03-27 00:00:00+00:00,Boa Viagem,-8.122509,-34.897542,5,0.45,9800,45.86,1.419,1,litoraneo
2025-03-28 00:00:00+00:00,Boa Viagem,-8.121728,-34.898035,5,0.45,9800,9.83,1.522,2,litoraneo
2025-03-29 00:00:00+00:00,Boa Viagem,-8.122944,-34.897677,5,0.45,9800,24.7,1.66,1,litoraneo
2025-03-30 00:00:00+00:00,Boa Viagem,-8.123817,-34.898421,5,0.45,9800,19.36,1.508,2,litoraneo
2025-03-31 00:00:00+00:00,Boa Viagem,-8.122539,-34.899138,5,0.45,9800,29.8,1.818,1,litoraneo
2025-04-01 00:00:00+00:00,Boa Viagem,-8.123205,-34.897706,5,0.45,9800,29.47,1.673,2,litoraneo
2025-04-02 00:00:00+00:00,Boa Viagem,-8.122416,-34.897801,5,0.45,9800,14.02,1.82,3,litoraneo
2025-04-03 00:00:00+00:00,Boa Viagem,-8.122769,-34.898611,5,0.45,9800,39.49,2.035,0,litoraneo
2025-04-04 00:00:00+00:00,Boa Viagem,-8.122043,-34.897595,5,0.45,9800,12.88,1.706,1,litoraneo
2025-04-05 00:00:00+00:00,Boa Viagem,-8.122997,-34.898181,5,0.45,9800,25.71,1.803,0,litoraneo
2025-04-06 00:00:00+00:00,Boa Viagem,-8.122957,-34.898598,5,0.45,9800,14.27,1.867,0,litoraneo
2025-04-07 00:00:00+00:00,Boa Viagem,-8.123421,-34.897962,5,0.45,9800,23.06,1.88,1,litoraneo
2025-04-08 00:00:00+00:00,Boa Viagem,-8.123073,-34.896892,5,0.45,9800,31.5,2.012,2,litoraneo
2025-04-09 00:00:00+00:00,Boa Viagem,-8.122368,-34.899154,5,0.45,9800,10.02,1.955,5,litoraneo
2025-04-10 00:00:00+00:00,Boa Viagem,-8.122142,-34.897158,5,0.45,9800,14.65,1.713,2,litoraneo
2025-04-11 00:00:00+00:00,Boa Viagem,-8.123587,-34.897759,5,0.45,9800,24.5,1.726,1,litoraneo
2025-04-12 00:00:00+00:00,Boa Viagem,-8.123425,-34.897695,5,0.45,9800,29.24,1.633,1,litoraneo
2025-04-13 00:00:00+00:00,Boa Viagem,-8.122413,-34.89771,5,0.45,9800,14.56,1.466,1,litoraneo
2025-04-14 00:00:00+00:00,Boa Viagem,-8.12284,-34.8974,5,0.45,9800,13.25,1.496,1,litoraneo
2025-04-15 00:00:00+00:00,Boa Viagem,-8.122069,-34.897945,5,0.45,9800,20.61,1.575,2,litoraneo
2025-04-16 00:00:00+00:00,Boa Viagem,-8.122276,-34.897841,5,0.45,9800,121.99,1.536,2,litoraneo
2025-04-17 00:00:00+00:00,Boa Viagem,-8.12305,-34.897201,5,0.45,9800,52.83,1.439,1,litoraneo
2025-04-18 00:00:00+00:00,Boa Viagem,-8.121959,-34.898242,5,0.45,9800,13.83,1.311,1,litoraneo
2025-04-19 00:00:00+00:00,Boa Viagem,-8.122655,-34.89743,5,0.45,9800,24.54,1.245,0,litoraneo
2025-04-20 00:00:00+00:00,Boa Viagem,-8.123584,-34.898546,5,0.45,9800,22.12,1.365,2,litoraneo
2025-04-21 00:00:00+00:00,Boa Viagem,-8.123053,-34.89789,5,0.45,9800,12.13,1.204,1,litoraneo
2025-04-22 00:00:00+00:00,Boa Viagem,-8.122627,-34.897554,5,0.45,9800,36.0,1.226,1,litoraneo
2025-04-23 00:00:00+00:00,Boa Viagem,-8.121732,-34.897659,5,0.45,9800,169.22,1.323,4,litoraneo
2025-04-24 00:00:00+00:00,Boa Viagem,-8.123348,-34.897389,5,0.45,9800,50.75,1.294,1,litoraneo
2025-04-25 00:00:00+00:00,Boa Viagem,-8.122199,-34.897796,5,0.45,9800,35.61,1.414,1,litoraneo
2025-04-26 00:00:00+00:00,Boa Viagem,-8.123349,-34.897456,5,0.45,9800,23.36,1.419,1,litoraneo
2025-04-27 00:00:00+00:00,Boa Viagem,-8.122216,-34.897614,5,0.45,9800,21.51,1.462,2,litoraneo
2025-04-28 00:00:00+00:00,Boa Viagem,-8.12267,-34.898042,5,0.45,9800,7.52,1.515,1,litoraneo
2025-04-29 00:00:00+00:00,Boa Viagem,-8.121954,-34.898963,5,0.45,9800,15.62,1.572,1,litoraneo
2025-04-30 00:00:00+00:00,Boa Viagem,-8.12131,-34.897856,5,0.45,9800,17.16,1.644,1,litoraneo
2025-05-01 00:00:00+00:00,Boa Viagem,-8.123548,-34.897806,5,0.45,9800,53.32,1.768,2,litoraneo
2025-05-02 00:00:00+00:00,Boa Viagem,-8.122607,-34.898388,5,0.45,9800,20.49,1.736,1,litoraneo
2025-05-03 00:00:00+00:00,Boa Viagem,-8.121864,-34.898225,5,0.45,9800,36.59,1.663,1,litoraneo
2025-05-04 00:00:00+00:00,Boa Viagem,-8.122736,-34.897784,5,0.45,9800,28.64,1.885,2,litoraneo
2025-05-05 00:00:00+00:00,Boa Viagem,-8.122946,-34.897325,5,0.45,9800,7.01,1.846,2,litoraneo
2025-05-06 00:00:00+00:00,Boa Viagem,-8.122624,-34.898063,5,0.45,9800,20.42,1.884,2,litoraneo
2025-05-07 00:00:00+00:00,Boa Viagem,-8.123028,-34.897524,5,0.45,9800,9.63,1.701,1,litoraneo
2025-05-08 00:00:00+00:00,Boa Viagem,-8.122822,-34.89771,5,0.45,9800,14.52,1.792,1,litoraneo
2025-05-09 00:00:00+00:00,Boa Viagem,-8.122848,-34.897685,5,0.45,9800,13.76,1.683,2,litoraneo
2025-05-10 00:00:00+00:00,Boa Viagem,-8.122529,-34.898,5,0.45,9800,13.54,1.648,1,litoraneo
2025-05-11 00:00:00+00:00,Boa Viagem,-8.122502,-34.898382,5,0.45,9800,22.53,1.665,0,litoraneo
2025-05-12 00:00:00+00:00,Boa Viagem,-8.12213,-34.898143,5,0.45,9800,18.37,1.385,1,litoraneo
2025-05-13 00:00:00+00:00,Boa Viagem,-8.123443,-34.898005,5,0.45,9800,40.86,1.571,2,litoraneo
2025-05-14 00:00:00+00:00,Boa Viagem,-8.121943,-34.89834,5,0.45,9800,25.68,1.378,1,litoraneo
2025-05-15 00:00:00+00:00,Boa Viagem,-8.123648,-34.897925,5,0.45,9800,22.87,1.343,3,litoraneo
2025-05-16 00:00:00+00:00,Boa Viagem,-8.123442,-34.898719,5,0.45,9800,18.82,1.399,2,litoraneo
2025-05-17 00:00:00+00:00,Boa Viagem,-8.122449,-34.898532,5,0.45,9800,36.06,1.217,1,litoraneo
2025-05-18 00:00:00+00:00,Boa Viagem,-8.121897,-34.896467,5,0.45,9800,15.14,1.216,1,litoraneo
2025-05-19 00:00:00+00:00,Boa Viagem,-8.122506,-34.897685,5,0.45,9800,75.14,1.147,1,litoraneo
2025-05-20 00:00:00+00:00,Boa Viagem,-8.122815,-34.897945,5,0.45,9800,24.23,1.129,1,litoraneo
2025-05-21 00:00:00+00:00,Boa Viagem,-8.121614,-34.898159,5,0.45,9800,18.1,1.177,3,litoraneo
2025-05-22 00:00:00+00:00,Boa Viagem,-8.122917,-34.897938,5,0.45,9800,52.04,1.233,0,litoraneo
2025-05-23 00:00:00+00:00,Boa Viagem,-8.121754,-34.897302,5,0.45,9800,15.11,1.094,0,litoraneo
2025-05-24 00:00:00+00:00,Boa Viagem,-8.122239,-34.897415,5,0.45,9800,16.04,1.157,0,litoraneo
2025-05-25 00:00:00+00:00,Boa Viagem,-8.123689,-34.89788,5,0.45,9800,16.56,1.352,0,litoraneo
2025-05-26 00:00:00+00:00,Boa Viagem,-8.122091,-34.897654,5,0.45,9800,30.01,1.389,2,litoraneo
2025-05-27 00:00:00+00:00,Boa Viagem,-8.122598,-34.896678,5,0.45,9800,23.03,1.373,0,litoraneo
2025-05-28 00:00:00+00:00,Boa Viagem,-8.123378,-34.897639,5,0.45,9800,193.6,1.326,2,litoraneo
2025-05-29 00:00:00+00:00,Boa Viagem,-8.122922,-34.897368,5,0.45,9800,9.33,1.47,2,litoraneo
2025-05-30 00:00:00+00:00,Boa Viagem,-8.12257,-34.898561,5,0.45,9800,18.03,1.411,2,litoraneo
2025-05-31 00:00:00+00:00,Boa Viagem,-8.122316,-34.897601,5,0.45,9800,34.35,1.566,1,litoraneo
2025-06-01 00:00:00+00:00,Boa Viagem,-8.121823,-34.897457,5,0.45,9800,38.76,1.673,1,litoraneo
2025-06-02 00:00:00+00:00,Boa Viagem,-8.123577,-34.897467,5,0.45,9800,48.3,1.719,0,litoraneo
2025-06-03 00:00:00+00:00,Boa Viagem,-8.122434,-34.897173,5,0.45,9800,20.98,1.621,2,litoraneo
2025-06-04 00:00:00+00:00,Boa Viagem,-8.123098,-34.898354,5,0.45,9800,34.4,1.848,4,litoraneo
2025-06-05 00:00:00+00:00,Boa Viagem,-8.121915,-34.8977,5,0.45,9800,6.18,1.651,1,litoraneo
2025-06-06 00:00:00+00:00,Boa Viagem,-8.123239,-34.898504,5,0.45,9800,58.69,1.562,2,litoraneo
2025-06-07 00:00:00+00:00,Boa Viagem,-8.123429,-34.89736,5,0.45,9800,19.94,1.59,0,litoraneo
2025-06-08 00:00:00+00:00,Boa Viagem,-8.122143,-34.898274,5,0.45,9800,22.07,1.637,2,litoraneo
2025-06-09 00:00:00+00:00,Boa Viagem,-8.122563,-34.897452,5,0.45,9800,38.97,1.455,0,litoraneo
2025-06-10 00:00:00+00:00,Boa Viagem,-8.123039,-34.897822,5,0.45,9800,17.21,1.394,0,litoraneo
2025-06-11 00:00:00+00:00,Boa Viagem,-8.122438,-34.898687,5,0.45,9800,44.33,1.2,2,litoraneo
2025-06-12 00:00:00+00:00,Boa Viagem,-8.124411,-34.897602,5,0.45,9800,14.69,1.229,2,litoraneo
2025-06-13 00:00:00+00:00,Boa Viagem,-8.123947,-34.897649,5,0.45,9800,23.06,1.082,2,litoraneo
2025-06-14 00:00:00+00:00,Boa Viagem,-8.122993,-34.898836,5,0.45,9800,34.86,1.21,0,litoraneo
2025-06-15 00:00:00+00:00,Boa Viagem,-8.123394,-34.896806,5,0.45,9800,40.95,1.036,2,litoraneo
2025-06-16 00:00:00+00:00,Boa Viagem,-8.122207,-34.898746,5,0.45,9800,22.34,0.989,1,litoraneo
2025-06-17 00:00:00+00:00,Boa Viagem,-8.122643,-34.897979,5,0.45,9800,15.44,1.102,0,litoraneo
2025-06-18 00:00:00+00:00,Boa Viagem,-8.122942,-34.898813,5,0.45,9800,33.22,0.921,1,litoraneo
2025-06-19 00:00:00+00:00,Boa Viagem,-8.122426,-34.897651,5,0.45,9800,24.69,0.99,1,litoraneo
2025-06-20 00:00:00+00:00,Boa Viagem,-8.122729,-34.896963,5,0.45,9800,28.84,0.984,2,litoraneo
2025-06-21 00:00:00+00:00,Boa Viagem,-8.121616,-34.897989,5,0.45,9800,35.69,0.952,0,litoraneo
2025-06-22 00:00:00+00:00,Boa Viagem,-8.123357,-34.89867,5,0.45,9800,9.86,1.008,1,litoraneo
2025-06-23 00:00:00+00:00,Boa Viagem,-8.123442,-34.897808,5,0.45,9800,39.8,0.898,0,litoraneo
2025-06-24 00:00:00+00:00,Boa Viagem,-8.122929,-34.897661,5,0.45,9800,50.51,1.215,2,litoraneo
2025-06-25 00:00:00+00:00,Boa Viagem,-8.122894,-34.897976,5,0.45,9800,12.71,1.102,0,litoraneo
2025-06-26 00:00:00+00:00,Boa Viagem,-8.123759,-34.898536,5,0.45,9800,15.61,1.183,0,litoraneo
2025-06-27 00:00:00+00:00,Boa Viagem,-8.12244,-34.89689,5,0.45,9800,27.17,1.236,1,litoraneo
2025-06-28 00:00:00+00:00,Boa Viagem,-8.121808,-34.897794,5,0.45,9800,21.58,1.401,1,litoraneo
2025-06-29 00:00:00+00:00,Boa Viagem,-8.122962,-34.897833,5,0.45,9800,27.9,1.506,0,litoraneo
2025-06-30 00:00:00+00:00,Boa Viagem,-8.122709,-34.898217,5,0.45,9800,28.59,1.277,0,litoraneo
2025-07-01 00:00:00+00:00,Boa Viagem,-8.122887,-34.896943,5,0.45,9800,7.06,1.486,2,litoraneo
2025-07-02 00:00:00+00:00,Boa Viagem,-8.122255,-34.897264,5,0.45,9800,113.45,1.458,2,litoraneo
2025-07-03 00:00:00+00:00,Boa Viagem,-8.122878,-34.897833,5,0.45,9800,21.75,1.641,1,litoraneo
2025-07-04 00:00:00+00:00,Boa Viagem,-8.122552,-34.898098,5,0.45,9800,9.61,1.537,1,litoraneo
2025-07-05 00:00:00+00:00,Boa Viagem,-8.123325,-34.898286,5,0.45,9800,20.96,1.373,2,litoraneo
2025-07-06 00:00:00+00:00,Boa Viagem,-8.123264,-34.897178,5,0.45,9800,17.37,1.364,1,litoraneo
2025-07-07 00:00:00+00:00,Boa Viagem,-8.122449,-34.897065,5,0.45,9800,27.44,1.233,2,litoraneo
2025-07-08 00:00:00+00:00,Boa Viagem,-8.122679,-34.897649,5,0.45,9800,18.3,1.419,2,litoraneo
2025-07-09 00:00:00+00:00,Boa Viagem,-8.122374,-34.898255,5,0.45,9800,22.16,1.12,1,litoraneo
2025-07-10 00:00:00+00:00,Boa Viagem,-8.123258,-34.897737,5,0.45,9800,17.35,1.109,1,litoraneo
2025-07-11 00:00:00+00:00,Boa Viagem,-8.122665,-34.897353,5,0.45,9800,16.81,1.214,0,litoraneo
2025-07-12 00:00:00+00:00,Boa Viagem,-8.12227,-34.898078,5,0.45,9800,9.95,1.027,0,litoraneo
2025-07-13 00:00:00+00:00,Boa Viagem,-8.122519,-34.898412,5,0.45,9800,38.54,1.045,0,litoraneo
2025-07-14 00:00:00+00:00,Boa Viagem,-8.122613,-34.897349,5,0.45,9800,58.31,0.888,1,litoraneo
2025-07-15 00:00:00+00:00,Boa Viagem,-8.12258,-34.897383,5,0.45,9800,35.16,0.845,2,litoraneo
2025-07-16 00:00:00+00:00,Boa Viagem,-8.121162,-34.89753,5,0.45,9800,43.16,0.839,0,litoraneo
2025-07-17 00:00:00+00:00,Boa Viagem,-8.122855,-34.897892,5,0.45,9800,30.63,0.852,0,litoraneo
2025-07-18 00:00:00+00:00,Boa Viagem,-8.122464,-34.898658,5,0.45,9800,14.16,0.922,0,litoraneo
2025-07-19 00:00:00+00:00,Boa Viagem,-8.121656,-34.898682,5,0.45,9800,31.61,0.608,0,litoraneo
2025-07-20 00:00:00+00:00,Boa Viagem,-8.122543,-34.898683,5,0.45,9800,68.8,0.726,1,litoraneo
2025-07-21 00:00:00+00:00,Boa Viagem,-8.123414,-34.897785,5,0.45,9800,13.31,0.782,1,litoraneo
2025-07-22 00:00:00+00:00,Boa Viagem,-8.123557,-34.897485,5,0.45,9800,40.84,0.922,0,litoraneo
2025-07-23 00:00:00+00:00,Boa Viagem,-8.122412,-34.898042,5,0.45,9800,53.29,1.127,1,litoraneo
2025-07-24 00:00:00+00:00,Boa Viagem,-8.123328,-34.898325,5,0.45,9800,42.27,0.935,1,litoraneo
2025-07-25 00:00:00+00:00,Boa Viagem,-8.122926,-34.89799,5,0.45,9800,12.91,1.072,0,litoraneo
2025-07-26 00:00:00+00:00,Boa Viagem,-8.12307,-34.89875,5,0.45,9800,17.19,0.883,1,litoraneo
2025-07-27 00:00:00+00:00,Boa Viagem,-8.122326,-34.897953,5,0.45,9800,12.07,1.154,0,litoraneo
2025-07-28 00:00:00+00:00,Boa Viagem,-8.12307,-34.898882,5,0.45,9800,35.62,1.279,5,litoraneo
2025-07-29 00:00:00+00:00,Boa Viagem,-8.122387,-34.898556,5,0.45,9800,32.81,1.25,3,litoraneo
2025-07-30 00:00:00+00:00,Boa Viagem,-8.123058,-34.896738,5,0.45,9800,22.91,1.076,0,litoraneo
2025-07-31 00:00:00+00:00,Boa Viagem,-8.121974,-34.897697,5,0.45,9800,20.41,1.315,2,litoraneo
2025-08-01 00:00:00+00:00,Boa Viagem,-8.121598,-34.897338,5,0.45,9800,14.12,1.435,0,litoraneo
2025-08-02 00:00:00+00:00,Boa Viagem,-8.121908,-34.897495,5,0.45,9800,47.12,1.313,1,litoraneo
2025-08-03 00:00:00+00:00,Boa Viagem,-8.122849,-34.897292,5,0.45,9800,24.63,1.358,0,litoraneo
2025-08-04 00:00:00+00:00,Boa Viagem,-8.122492,-34.898425,5,0.45,9800,17.87,1.353,0,litoraneo
2025-08-05 00:00:00+00:00,Boa Viagem,-8.122991,-34.897495,5,0.45,9800,27.68,1.049,0,litoraneo
2025-08-06 00:00:00+00:00,Boa Viagem,-8.122125,-34.896836,5,0.45,9800,22.12,1.226,2,litoraneo
2025-08-07 00:00:00+00:00,Boa Viagem,-8.123034,-34.897223,5,0.45,9800,23.22,1.121,1,litoraneo
2025-08-08 00:00:00+00:00,Boa Viagem,-8.122203,-34.898566,5,0.45,9800,8.24,1.01,0,litoraneo
2025-08-09 00:00:00+00:00,Boa Viagem,-8.123661,-34.898056,5,0.45,9800,11.09,1.0,0,litoraneo
2025-08-10 00:00:00+00:00,Boa Viagem,-8.122065,-34.89812,5,0.45,9800,29.42,0.906,0,litoraneo
2025-08-11 00:00:00+00:00,Boa Viagem,-8.122815,-34.897929,5,0.45,9800,47.21,0.663,0,litoraneo
2025-08-12 00:00:00+00:00,Boa Viagem,-8.122985,-34.897469,5,0.45,9800,21.94,0.783,2,litoraneo
2025-08-13 00:00:00+00:00,Boa Viagem,-8.122715,-34.898178,5,0.45,9800,13.69,0.75,1,litoraneo
2025-08-14 00:00:00+00:00,Boa Viagem,-8.123326,-34.898342,5,0.45,9800,21.35,0.548,2,litoraneo
2025-08-15 00:00:00+00:00,Boa Viagem,-8.122321,-34.897988,5,0.45,9800,18.31,0.542,0,litoraneo
2025-08-16 00:00:00+00:00,Boa Viagem,-8.122996,-34.897251,5,0.45,9800,22.0,0.557,0,litoraneo
2025-08-17 00:00:00+00:00,Boa Viagem,-8.123253,-34.898202,5,0.45,9800,32.24,0.563,0,litoraneo
2025-08-18 00:00:00+00:00,Boa Viagem,-8.122554,-34.897264,5,0.45,9800,14.53,0.71,1,litoraneo
2025-08-19 00:00:00+00:00,Boa Viagem,-8.122448,-34.898237,5,0.45,9800,13.41,0.719,0,litoraneo
