date,bairro,lat,lon,vulnerabilidade,chuva_mm,mare_m,ocorrencias
2025-01-15 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,16.54,0.619,2
2025-01-16 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,3.8,0.763,0
2025-01-17 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,12.66,0.412,0
2025-01-18 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,15.96,0.833,1
2025-01-19 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,10.58,0.85,0
2025-01-20 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,4.03,0.742,0
2025-01-21 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,30.95,1.053,1
2025-01-22 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,1.94,0.884,0
2025-01-23 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,20.28,1.063,1
2025-01-24 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,33.8,0.68,4
2025-01-25 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,10.7,0.883,0
2025-01-26 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,29.8,0.933,2
2025-01-27 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,5.93,0.921,1
2025-01-28 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,11.16,0.949,0
2025-01-29 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,11.32,1.058,0
2025-01-30 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,23.81,0.891,2
2025-01-31 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,1.32,0.884,2
2025-02-01 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,4.85,0.797,0
2025-02-02 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,2.87,0.994,0
2025-02-03 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,5.73,0.996,2
2025-02-04 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,13.87,1.116,1
2025-02-05 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,9.28,1.105,0
2025-02-06 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,32.33,1.151,0
2025-02-07 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,10.52,1.287,2
2025-02-08 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,2.57,1.276,0
2025-02-09 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,15.33,1.126,0
2025-02-10 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,8.81,1.327,0
2025-02-11 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,7.8,1.188,0
2025-02-12 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,19.05,1.547,0
2025-02-13 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,10.16,1.267,0
2025-02-14 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,15.01,1.382,0
2025-02-15 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,17.19,1.126,0
2025-02-16 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,10.67,1.383,0
2025-02-17 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,21.67,1.214,1
2025-02-18 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,10.48,1.251,1
2025-02-19 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,6.74,1.3,0
2025-02-20 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,51.69,1.616,1
2025-02-21 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,9.8,1.196,0
2025-02-22 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,21.02,1.234,2
2025-02-23 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,1.56,1.259,0
2025-02-24 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,15.56,1.061,0
2025-02-25 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,6.94,1.414,0
2025-02-26 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,2.15,1.27,2
2025-02-27 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,9.34,1.297,0
2025-02-28 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,8.55,1.194,0
2025-03-01 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,21.7,1.48,0
2025-03-02 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,7.66,1.299,0
2025-03-03 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,27.66,1.285,2
2025-03-04 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,7.04,1.61,0
2025-03-05 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,10.04,1.148,1
2025-03-06 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,3.49,1.595,0
2025-03-07 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,13.4,1.324,1
2025-03-08 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,3.18,1.296,0
2025-03-09 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,9.95,1.222,0
2025-03-10 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,15.79,1.382,0
2025-03-11 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,4.49,1.387,0
2025-03-12 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,3.21,1.281,0
2025-03-13 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,6.09,1.489,0
2025-03-14 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,11.87,1.381,0
2025-03-15 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,7.09,1.489,0
2025-03-16 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,23.13,1.471,3
2025-03-17 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,3.43,1.313,0
2025-03-18 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,2.69,1.494,0
2025-03-19 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,8.56,1.179,1
2025-03-20 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,9.43,1.299,0
2025-03-21 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,5.49,1.467,2
2025-03-22 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,12.47,1.464,1
2025-03-23 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,8.05,1.515,0
2025-03-24 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,2.81,1.563,3
2025-03-25 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,2.59,1.326,0
2025-03-26 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,10.41,1.332,0
2025-03-27 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,6.66,1.445,0
2025-03-28 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,18.54,1.748,0
2025-03-29 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,5.57,1.578,1
2025-03-30 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,19.81,1.333,1
2025-03-31 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,9.29,1.413,0
2025-04-01 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,5.33,1.46,0
2025-04-02 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,3.19,1.493,1
2025-04-03 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,10.57,1.748,0
2025-04-04 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,2.2,1.523,1
2025-04-05 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,20.16,1.4,2
2025-04-06 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,6.88,1.246,2
2025-04-07 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,10.4,1.48,0
2025-04-08 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,13.7,1.455,2
2025-04-09 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,18.19,1.458,2
2025-04-10 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,14.49,1.582,0
2025-04-11 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,7.56,1.401,0
2025-04-12 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,4.4,1.677,0
2025-04-13 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,10.4,1.723,0
2025-04-14 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,7.6,1.726,3
2025-04-15 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,16.09,1.463,1
2025-04-16 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,3.28,1.446,0
2025-04-17 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,14.2,1.285,1
2025-04-18 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,13.46,1.688,2
2025-04-19 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,19.28,1.254,1
2025-04-20 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,16.68,1.366,0
2025-04-21 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,18.34,1.43,1
2025-04-22 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,12.31,1.501,0
2025-04-23 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,12.12,1.306,1
2025-04-24 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,13.1,1.143,1
2025-04-25 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,8.66,1.533,0
2025-04-26 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,4.99,1.465,0
2025-04-27 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,29.28,1.597,0
2025-04-28 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,10.78,1.409,2
2025-04-29 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,12.56,1.231,1
2025-04-30 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,0.86,1.433,0
2025-05-01 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,5.4,1.448,0
2025-05-02 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,4.33,1.653,0
2025-05-03 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,12.42,1.325,0
2025-05-04 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,18.54,1.216,0
2025-05-05 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,12.81,1.301,0
2025-05-06 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,7.67,1.582,1
2025-05-07 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,2.26,1.405,0
2025-05-08 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,5.56,1.401,0
2025-05-09 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,3.46,1.326,0
2025-05-10 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,7.83,1.199,0
2025-05-11 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,5.42,1.262,0
2025-05-12 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,1.18,1.381,0
2025-05-13 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,4.24,1.214,3
2025-05-14 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,3.18,1.391,0
2025-05-15 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,23.79,1.213,0
2025-05-16 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,15.34,1.213,1
2025-05-17 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,15.92,1.143,0
2025-05-18 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,7.68,1.252,0
2025-05-19 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,11.67,1.21,0
2025-05-20 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,21.78,1.235,3
2025-05-21 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,6.03,1.04,2
2025-05-22 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,3.72,1.056,0
2025-05-23 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,12.52,0.93,0
2025-05-24 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,2.82,1.1,0
2025-05-25 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,6.6,1.047,0
2025-05-26 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,6.2,1.095,0
2025-05-27 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,8.86,1.084,0
2025-05-28 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,7.07,1.174,0
2025-05-29 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,9.46,1.108,1
2025-05-30 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,19.11,0.876,1
2025-05-31 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,13.27,1.138,0
2025-06-01 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,3.47,0.838,0
2025-06-02 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,18.86,0.912,1
2025-06-03 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,18.14,0.855,1
2025-06-04 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,4.0,1.068,0
2025-06-05 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,2.53,0.926,0
2025-06-06 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,9.13,0.83,0
2025-06-07 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,24.62,1.059,1
2025-06-08 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,6.86,0.894,1
2025-06-09 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,9.37,0.871,0
2025-06-10 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,10.1,0.934,2
2025-06-11 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,5.43,0.731,0
2025-06-12 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,8.11,0.792,1
2025-06-13 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,10.57,0.815,0
2025-06-14 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,11.83,0.732,0
2025-06-15 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,14.58,0.928,0
2025-06-16 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,4.53,0.691,1
2025-06-17 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,3.52,0.548,1
2025-06-18 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,7.94,0.772,0
2025-06-19 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,5.46,0.642,0
2025-06-20 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,10.88,0.634,1
2025-06-21 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,7.93,0.656,0
2025-06-22 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,15.96,0.797,1
2025-06-23 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,6.79,0.195,0
2025-06-24 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,12.59,0.665,0
2025-06-25 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,3.09,0.628,0
2025-06-26 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,4.91,0.669,0
2025-06-27 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,0.15,0.539,2
2025-06-28 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,5.32,0.567,0
2025-06-29 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,12.48,0.822,2
2025-06-30 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,5.59,0.167,0
2025-07-01 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,15.06,0.508,1
2025-07-02 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,18.49,0.514,2
2025-07-03 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,28.06,0.415,0
2025-07-04 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,2.96,0.444,1
2025-07-05 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,22.38,0.351,0
2025-07-06 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,13.71,0.447,0
2025-07-07 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,17.38,0.437,1
2025-07-08 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,23.92,0.482,0
2025-07-09 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,3.76,0.259,2
2025-07-10 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,2.6,0.647,0
2025-07-11 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,10.21,0.101,0
2025-07-12 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,2.68,0.169,0
2025-07-13 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,5.09,0.105,0
2025-07-14 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,14.44,0.12,1
2025-07-15 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,5.71,0.298,1
2025-07-16 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,7.47,0.434,0
2025-07-17 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,5.19,0.068,0
2025-07-18 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,6.1,0.118,0
2025-07-19 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,24.16,0.096,0
2025-07-20 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,10.38,0.177,1
2025-07-21 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,7.13,0.101,0
2025-07-22 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,11.95,0.212,0
2025-07-23 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,2.97,0.307,1
2025-07-24 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,1.43,-0.015,1
2025-07-25 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,5.05,0.241,1
2025-07-26 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,17.47,0.331,0
2025-07-27 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,11.37,0.309,0
2025-07-28 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,15.22,-0.211,1
2025-07-29 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,4.78,0.048,0
2025-07-30 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,3.62,-0.055,0
2025-07-31 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,6.83,-0.237,2
2025-08-01 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,9.89,-0.05,1
2025-08-02 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,16.96,0.051,1
2025-08-03 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,5.38,-0.026,0
2025-08-04 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,1.39,-0.127,0
2025-08-05 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,16.54,0.037,0
2025-08-06 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,0.49,0.233,0
2025-08-07 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,9.39,-0.061,0
2025-08-08 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,4.99,-0.162,0
2025-08-09 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,9.31,-0.027,1
2025-08-10 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,3.76,0.013,0
2025-08-11 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,10.58,-0.167,1
2025-08-12 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,11.89,0.006,0
2025-08-13 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,7.55,-0.041,0
2025-08-14 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,12.34,-0.049,0
2025-08-15 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,3.2,-0.568,0
2025-08-16 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,10.14,-0.498,1
2025-08-17 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,0.68,-0.268,0
2025-08-18 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,3.43,-0.091,0
2025-08-19 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,6.42,-0.225,2
2025-08-20 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,4.15,-0.264,1
2025-08-21 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,18.43,-0.305,0
2025-08-22 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,2.28,-0.241,2
2025-08-23 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,1.04,-0.4,0
2025-08-24 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,11.84,-0.072,0
2025-08-25 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,18.18,-0.262,0
2025-08-26 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,19.49,-0.273,0
2025-08-27 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,1.79,-0.227,1
2025-08-28 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,22.97,-0.258,0
2025-08-29 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,3.89,-0.397,1
2025-08-30 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,9.05,-0.296,0
2025-08-31 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,10.6,-0.171,1
