date,bairro,lat,lon,altitude,vulnerabilidade,densidade_pop,chuva_mm,mare_m,ocorrencias,tipo_bairro
2025-05-03 00:00:00+00:00,Afogados,-8.052457,-34.919695,4,0.78,16700,46.54,1.765,1,ribeirinho
2025-05-04 00:00:00+00:00,Afogados,-8.053934,-34.919229,4,0.78,16700,12.12,1.923,3,ribeirinho
2025-05-05 00:00:00+00:00,Afogados,-8.054041,-34.919662,4,0.78,16700,33.72,1.895,0,ribeirinho
2025-05-06 00:00:00+00:00,Afogados,-8.052819,-34.918974,4,0.78,16700,22.39,1.852,2,ribeirinho
2025-05-07 00:00:00+00:00,Afogados,-8.052829,-34.919304,4,0.78,16700,6.84,1.89,2,ribeirinho
2025-05-08 00:00:00+00:00,Afogados,-8.053133,-34.918676,4,0.78,16700,48.76,1.857,2,ribeirinho
2025-05-09 00:00:00+00:00,Afogados,-8.053048,-34.918888,4,0.78,16700,9.64,1.765,0,ribeirinho
2025-05-10 00:00:00+00:00,Afogados,-8.053739,-34.918322,4,0.78,16700,14.36,1.657,1,ribeirinho
2025-05-11 00:00:00+00:00,Afogados,-8.052821,-34.919446,4,0.78,16700,42.9,1.52,2,ribeirinho
2025-05-12 00:00:00+00:00,Afogados,-8.053159,-34.919478,4,0.78,16700,17.53,1.604,2,ribeirinho
2025-05-13 00:00:00+00:00,Afogados,-8.053329,-34.918377,4,0.78,16700,15.01,1.578,1,ribeirinho
2025-05-14 00:00:00+00:00,Afogados,-8.053001,-34.918737,4,0.78,16700,33.95,1.378,1,ribeirinho
2025-05-15 00:00:00+00:00,Afogados,-8.054609,-34.919259,4,0.78,16700,24.56,1.33,2,ribeirinho
2025-05-16 00:00:00+00:00,Afogados,-8.053034,-34.918825,4,0.78,16700,31.99,1.236,3,ribeirinho
2025-05-17 00:00:00+00:00,Afogados,-8.053882,-34.9192,4,0.78,16700,41.6,1.112,2,ribeirinho
2025-05-18 00:00:00+00:00,Afogados,-8.052386,-34.918714,4,0.78,16700,34.77,1.235,0,ribeirinho
2025-05-19 00:00:00+00:00,Afogados,-8.053871,-34.91859,4,0.78,16700,24.84,1.178,3,ribeirinho
2025-05-20 00:00:00+00:00,Afogados,-8.052768,-34.919155,4,0.78,16700,7.84,1.2,1,ribeirinho
2025-05-21 00:00:00+00:00,Afogados,-8.053043,-34.918899,4,0.78,16700,33.65,1.184,0,ribeirinho
2025-05-22 00:00:00+00:00,Afogados,-8.053387,-34.918445,4,0.78,16700,11.41,1.27,0,ribeirinho
2025-05-23 00:00:00+00:00,Afogados,-8.053461,-34.918408,4,0.78,16700,17.67,1.163,1,ribeirinho
2025-05-24 00:00:00+00:00,Afogados,-8.052489,-34.919471,4,0.78,16700,14.13,1.187,3,ribeirinho
2025-05-25 00:00:00+00:00,Afogados,-8.052966,-34.918775,4,0.78,16700,10.81,1.24,0,ribeirinho
2025-05-26 00:00:00+00:00,Afogados,-8.053385,-34.918604,4,0.78,16700,13.64,1.396,1,ribeirinho
2025-05-27 00:00:00+00:00,Afogados,-8.053701,-34.91815,4,0.78,16700,13.37,1.367,4,ribeirinho
2025-05-28 00:00:00+00:00,Afogados,-8.053119,-34.918775,4,0.78,16700,17.87,1.522,3,ribeirinho
2025-05-29 00:00:00+00:00,Afogados,-8.053189,-34.918883,4,0.78,16700,16.01,1.524,1,ribeirinho
2025-05-30 00:00:00+00:00,Afogados,-8.052196,-34.918452,4,0.78,16700,16.7,1.524,1,ribeirinho
2025-05-31 00:00:00+00:00,Afogados,-8.053322,-34.919035,4,0.78,16700,12.5,1.68,2,ribeirinho
2025-06-01 00:00:00+00:00,Afogados,-8.052615,-34.919529,4,0.78,16700,49.94,1.722,1,ribeirinho
2025-06-02 00:00:00+00:00,Afogados,-8.053216,-34.918493,4,0.78,16700,31.71,1.857,4,ribeirinho
2025-06-03 00:00:00+00:00,Afogados,-8.052979,-34.919384,4,0.78,16700,33.13,1.756,3,ribeirinho
2025-06-04 00:00:00+00:00,Afogados,-8.052756,-34.918626,4,0.78,16700,19.41,1.676,0,ribeirinho
2025-06-05 00:00:00+00:00,Afogados,-8.053479,-34.918966,4,0.78,16700,14.78,1.601,4,ribeirinho
2025-06-06 00:00:00+00:00,Afogados,-8.053199,-34.91825,4,0.78,16700,52.88,1.476,2,ribeirinho
2025-06-07 00:00:00+00:00,Afogados,-8.053545,-34.91938,4,0.78,16700,35.54,1.619,1,ribeirinho
2025-06-08 00:00:00+00:00,Afogados,-8.052775,-34.918687,4,0.78,16700,26.01,1.605,1,ribeirinho
2025-06-09 00:00:00+00:00,Afogados,-8.053068,-34.919264,4,0.78,16700,11.56,1.427,3,ribeirinho
2025-06-10 00:00:00+00:00,Afogados,-8.052544,-34.918524,4,0.78,16700,12.89,1.48,2,ribeirinho
2025-06-11 00:00:00+00:00,Afogados,-8.053286,-34.919788,4,0.78,16700,10.75,1.33,2,ribeirinho
2025-06-12 00:00:00+00:00,Afogados,-8.052503,-34.918249,4,0.78,16700,37.87,1.223,2,ribeirinho
2025-06-13 00:00:00+00:00,Afogados,-8.053399,-34.918845,4,0.78,16700,5.54,1.16,1,ribeirinho
2025-06-14 00:00:00+00:00,Afogados,-8.053402,-34.918171,4,0.78,16700,41.5,1.092,2,ribeirinho
2025-06-15 00:00:00+00:00,Afogados,-8.053457,-34.918003,4,0.78,16700,24.02,0.98,0,ribeirinho
2025-06-16 00:00:00+00:00,Afogados,-8.053118,-34.919465,4,0.78,16700,48.49,1.1,2,ribeirinho
2025-06-17 00:00:00+00:00,Afogados,-8.053202,-34.918193,4,0.78,16700,35.49,0.952,1,ribeirinho
2025-06-18 00:00:00+00:00,Afogados,-8.052666,-34.918401,4,0.78,16700,12.78,0.958,1,ribeirinho
2025-06-19 00:00:00+00:00,Afogados,-8.053607,-34.919248,4,0.78,16700,23.81,0.933,5,ribeirinho
2025-06-20 00:00:00+00:00,Afogados,-8.052727,-34.918822,4,0.78,16700,39.59,0.874,1,ribeirinho
2025-06-21 00:00:00+00:00,Afogados,-8.053273,-34.919006,4,0.78,16700,34.38,1.106,1,ribeirinho
2025-06-22 00:00:00+00:00,Afogados,-8.053021,-34.919125,4,0.78,16700,33.58,1.084,0,ribeirinho
2025-06-23 00:00:00+00:00,Afogados,-8.053716,-34.917973,4,0.78,16700,17.87,1.166,1,ribeirinho
2025-06-24 00:00:00+00:00,Afogados,-8.052715,-34.918147,4,0.78,16700,44.99,1.176,2,ribeirinho
2025-06-25 00:00:00+00:00,Afogados,-8.053076,-34.918861,4,0.78,16700,17.49,1.091,0,ribeirinho
2025-06-26 00:00:00+00:00,Afogados,-8.053116,-34.918733,4,0.78,16700,58.88,1.222,3,ribeirinho
2025-06-27 00:00:00+00:00,Afogados,-8.053448,-34.917968,4,0.78,16700,9.25,1.22,4,ribeirinho
2025-06-28 00:00:00+00:00,Afogados,-8.053207,-34.919912,4,0.78,16700,15.11,1.356,2,ribeirinho
2025-06-29 00:00:00+00:00,Afogados,-8.052864,-34.920261,4,0.78,16700,7.84,1.455,0,ribeirinho
2025-06-30 00:00:00+00:00,Afogados,-8.053131,-34.919019,4,0.78,16700,24.8,1.345,2,ribeirinho
2025-07-01 00:00:00+00:00,Afogados,-8.052787,-34.918783,4,0.78,16700,18.98,1.403,1,ribeirinho
2025-07-02 00:00:00+00:00,Afogados,-8.053966,-34.919097,4,0.78,16700,10.11,1.452,2,ribeirinho
2025-07-03 00:00:00+00:00,Afogados,-8.052799,-34.919193,4,0.78,16700,23.06,1.421,2,ribeirinho
2025-07-04 00:00:00+00:00,Afogados,-8.05343,-34.918324,4,0.78,16700,16.03,1.662,3,ribeirinho
2025-07-05 00:00:00+00:00,Afogados,-8.053139,-34.918625,4,0.78,16700,27.03,1.36,2,ribeirinho
2025-07-06 00:00:00+00:00,Afogados,-8.053222,-34.919216,4,0.78,16700,47.73,1.514,4,ribeirinho
2025-07-07 00:00:00+00:00,Afogados,-8.053127,-34.918798,4,0.78,16700,25.83,1.37,1,ribeirinho
2025-07-08 00:00:00+00:00,Afogados,-8.053267,-34.918617,4,0.78,16700,22.42,1.244,0,ribeirinho
2025-07-09 00:00:00+00:00,Afogados,-8.0531,-34.918302,4,0.78,16700,26.26,1.341,5,ribeirinho
2025-07-10 00:00:00+00:00,Afogados,-8.053155,-34.918564,4,0.78,16700,47.88,1.07,2,ribeirinho
2025-07-11 00:00:00+00:00,Afogados,-8.052477,-34.919537,4,0.78,16700,13.52,0.96,3,ribeirinho
2025-07-12 00:00:00+00:00,Afogados,-8.053509,-34.918455,4,0.78,16700,28.98,1.188,1,ribeirinho
2025-07-13 00:00:00+00:00,Afogados,-8.052519,-34.918992,4,0.78,16700,26.43,0.829,0,ribeirinho
2025-07-14 00:00:00+00:00,Afogados,-8.053311,-34.919649,4,0.78,16700,8.37,0.991,2,ribeirinho
2025-07-15 00:00:00+00:00,Afogados,-8.052836,-34.919284,4,0.78,16700,33.77,0.986,4,ribeirinho
2025-07-16 00:00:00+00:00,Afogados,-8.053318,-34.918916,4,0.78,16700,23.25,0.724,3,ribeirinho
2025-07-17 00:00:00+00:00,Afogados,-8.053313,-34.918962,4,0.78,16700,23.14,0.876,3,ribeirinho
2025-07-18 00:00:00+00:00,Afogados,-8.052968,-34.919542,4,0.78,16700,20.79,0.829,2,ribeirinho
2025-07-19 00:00:00+00:00,Afogados,-8.05307,-34.918723,4,0.78,16700,44.23,0.849,3,ribeirinho
2025-07-20 00:00:00+00:00,Afogados,-8.053599,-34.919596,4,0.78,16700,72.55,0.954,1,ribeirinho
2025-07-21 00:00:00+00:00,Afogados,-8.052557,-34.918677,4,0.78,16700,13.18,0.81,1,ribeirinho
2025-07-22 00:00:00+00:00,Afogados,-8.052928,-34.918878,4,0.78,16700,56.56,0.781,2,ribeirinho
2025-07-23 00:00:00+00:00,Afogados,-8.053896,-34.918594,4,0.78,16700,34.18,0.907,1,ribeirinho
2025-07-24 00:00:00+00:00,Afogados,-8.052684,-34.918839,4,0.78,16700,35.55,0.903,3,ribeirinho
2025-07-25 00:00:00+00:00,Afogados,-8.053487,-34.919166,4,0.78,16700,12.76,1.146,4,ribeirinho
2025-07-26 00:00:00+00:00,Afogados,-8.053325,-34.919901,4,0.78,16700,151.16,1.057,4,ribeirinho
2025-07-27 00:00:00+00:00,Afogados,-8.053355,-34.919201,4,0.78,16700,15.31,1.048,2,ribeirinho
2025-07-28 00:00:00+00:00,Afogados,-8.052815,-34.918874,4,0.78,16700,13.07,1.181,1,ribeirinho
2025-07-29 00:00:00+00:00,Afogados,-8.052221,-34.91862,4,0.78,16700,31.07,1.132,1,ribeirinho
2025-07-30 00:00:00+00:00,Afogados,-8.053487,-34.919012,4,0.78,16700,31.25,1.172,4,ribeirinho
2025-07-31 00:00:00+00:00,Afogados,-8.053722,-34.919259,4,0.78,16700,27.09,1.238,2,ribeirinho
2025-08-01 00:00:00+00:00,Afogados,-8.053268,-34.918968,4,0.78,16700,24.16,1.205,0,ribeirinho
2025-08-02 00:00:00+00:00,Afogados,-8.053323,-34.918629,4,0.78,16700,10.31,1.261,2,ribeirinho
2025-08-03 00:00:00+00:00,Afogados,-8.053091,-34.919585,4,0.78,16700,35.93,1.345,1,ribeirinho
2025-08-04 00:00:00+00:00,Afogados,-8.052252,-34.917905,4,0.78,16700,17.48,1.299,3,ribeirinho
2025-08-05 00:00:00+00:00,Afogados,-8.052572,-34.918701,4,0.78,16700,14.39,1.222,3,ribeirinho
2025-08-06 00:00:00+00:00,Afogados,-8.054064,-34.919094,4,0.78,16700,22.79,1.162,0,ribeirinho
2025-08-07 00:00:00+00:00,Afogados,-8.052292,-34.91923,4,0.78,16700,37.02,1.141,4,ribeirinho
2025-08-08 00:00:00+00:00,Afogados,-8.052857,-34.918801,4,0.78,16700,18.81,0.996,1,ribeirinho
2025-08-09 00:00:00+00:00,Afogados,-8.052872,-34.919297,4,0.78,16700,33.94,0.887,1,ribeirinho
2025-08-10 00:00:00+00:00,Afogados,-8.053733,-34.919395,4,0.78,16700,36.37,0.997,3,ribeirinho
2025-08-11 00:00:00+00:00,Afogados,-8.052806,-34.919273,4,0.78,16700,14.97,0.767,0,ribeirinho
2025-08-12 00:00:00+00:00,Afogados,-8.053189,-34.918803,4,0.78,16700,41.2,0.675,1,ribeirinho
2025-08-13 00:00:00+00:00,Afogados,-8.053458,-34.918031,4,0.78,16700,12.41,0.678,1,ribeirinho
2025-08-14 00:00:00+00:00,Afogados,-8.053903,-34.919268,4,0.78,16700,28.25,0.717,1,ribeirinho
2025-08-15 00:00:00+00:00,Afogados,-8.053644,-34.919242,4,0.78,16700,25.15,0.516,0,ribeirinho
2025-08-16 00:00:00+00:00,Afogados,-8.052711,-34.918863,4,0.78,16700,14.78,0.6,3,ribeirinho
2025-08-17 00:00:00+00:00,Afogados,-8.053099,-34.91776,4,0.78,16700,22.91,0.676,0,ribeirinho
2025-08-18 00:00:00+00:00,Afogados,-8.05388,-34.917841,4,0.78,16700,21.87,0.615,2,ribeirinho
2025-08-19 00:00:00+00:00,Afogados,-8.053048,-34.919885,4,0.78,16700,17.78,0.653,2,ribeirinho
2025-08-20 00:00:00+00:00,Afogados,-8.052579,-34.919124,4,0.78,16700,19.67,0.759,1,ribeirinho
2025-08-21 00:00:00+00:00,Afogados,-8.053254,-34.919573,4,0.78,16700,21.58,0.7,1,ribeirinho
2025-08-22 00:00:00+00:00,Afogados,-8.05362,-34.919334,4,0.78,16700,36.77,0.767,1,ribeirinho
2025-08-23 00:00:00+00:00,Afogados,-8.052923,-34.918703,4,0.78,16700,8.19,0.722,1,ribeirinho
2025-08-24 00:00:00+00:00,Afogados,-8.05285,-34.919263,4,0.78,16700,133.04,0.876,6,ribeirinho
2025-08-25 00:00:00+00:00,Afogados,-8.053657,-34.918683,4,0.78,16700,7.56,0.775,0,ribeirinho
2025-08-26 00:00:00+00:00,Afogados,-8.053003,-34.919544,4,0.78,16700,20.33,0.96,0,ribeirinho
2025-08-27 00:00:00+00:00,Afogados,-8.053961,-34.919009,4,0.78,16700,15.65,1.047,1,ribeirinho
2025-08-28 00:00:00+00:00,Afogados,-8.053503,-34.918939,4,0.78,16700,42.96,0.986,1,ribeirinho
2025-08-29 00:00:00+00:00,Afogados,-8.053462,-34.919058,4,0.78,16700,30.53,1.088,3,ribeirinho
2025-08-30 00:00:00+00:00,Afogados,-8.052408,-34.91924,4,0.78,16700,20.61,1.173,4,ribeirinho
2025-08-31 00:00:00+00:00,Afogados,-8.052822,-34.919204,4,0.78,16700,25.01,1.178,2,ribeirinho
2025-09-01 00:00:00+00:00,Afogados,-8.053343,-34.919455,4,0.78,16700,12.42,1.167,1,ribeirinho
2025-09-02 00:00:00+00:00,Afogados,-8.053691,-34.918999,4,0.78,16700,11.42,1.228,1,ribeirinho
2025-09-03 00:00:00+00:00,Afogados,-8.052963,-34.9192,4,0.78,16700,1.58,1.145,0,ribeirinho
2025-09-04 00:00:00+00:00,Afogados,-8.052118,-34.918732,4,0.78,16700,44.79,1.04,0,ribeirinho
2025-09-05 00:00:00+00:00,Afogados,-8.05222,-34.919126,4,0.78,16700,4.96,0.883,0,ribeirinho
2025-09-06 00:00:00+00:00,Afogados,-8.053596,-34.918669,4,0.78,16700,10.64,0.93,1,ribeirinho
2025-09-07 00:00:00+00:00,Afogados,-8.053907,-34.917686,4,0.78,16700,7.15,0.941,1,ribeirinho
2025-09-08 00:00:00+00:00,Afogados,-8.052549,-34.918811,4,0.78,16700,6.04,0.833,0,ribeirinho
2025-09-09 00:00:00+00:00,Afogados,-8.053287,-34.919836,4,0.78,16700,4.29,0.814,2,ribeirinho
2025-09-10 00:00:00+00:00,Afogados,-8.052566,-34.918944,4,0.78,16700,3.7,0.578,0,ribeirinho
2025-09-11 00:00:00+00:00,Afogados,-8.052839,-34.919942,4,0.78,16700,10.86,0.546,1,ribeirinho
2025-09-12 00:00:00+00:00,Afogados,-8.053251,-34.918804,4,0.78,16700,4.18,0.634,0,ribeirinho
2025-09-13 00:00:00+00:00,Afogados,-8.053832,-34.91909,4,0.78,16700,3.54,0.551,1,ribeirinho
2025-09-14 00:00:00+00:00,Afogados,-8.053077,-34.918526,4,0.78,16700,10.33,0.521,0,ribeirinho
2025-09-15 00:00:00+00:00,Afogados,-8.053253,-34.91909,4,0.78,16700,17.74,0.531,2,ribeirinho
2025-09-16 00:00:00+00:00,Afogados,-8.053318,-34.919639,4,0.78,16700,3.44,0.598,0,ribeirinho
2025-09-17 00:00:00+00:00,Afogados,-8.053164,-34.919605,4,0.78,16700,0.45,0.5,0,ribeirinho
2025-09-18 00:00:00+00:00,Afogados,-8.052333,-34.91993,4,0.78,16700,4.86,0.564,1,ribeirinho
2025-09-19 00:00:00+00:00,Afogados,-8.053254,-34.918924,4,0.78,16700,5.11,0.663,1,ribeirinho
2025-09-20 00:00:00+00:00,Afogados,-8.053139,-34.9202,4,0.78,16700,6.57,0.613,1,ribeirinho
2025-09-21 00:00:00+00:00,Afogados,-8.054609,-34.918111,4,0.78,16700,15.47,0.812,2,ribeirinho
2025-09-22 00:00:00+00:00,Afogados,-8.053364,-34.917949,4,0.78,16700,11.67,0.933,2,ribeirinho
2025-09-23 00:00:00+00:00,Afogados,-8.052696,-34.918977,4,0.78,16700,16.47,0.776,2,ribeirinho
2025-09-24 00:00:00+00:00,Afogados,-8.053017,-34.919029,4,0.78,16700,13.56,0.885,0,ribeirinho
2025-09-25 00:00:00+00:00,Afogados,-8.053239,-34.918878,4,0.78,16700,4.42,1.023,1,ribeirinho
2025-09-26 00:00:00+00:00,Afogados,-8.053078,-34.919188,4,0.78,16700,15.18,1.028,1,ribeirinho
2025-09-27 00:00:00+00:00,Afogados,-8.052987,-34.91913,4,0.78,16700,6.61,0.989,1,ribeirinho
2025-09-28 00:00:00+00:00,Afogados,-8.052247,-34.919687,4,0.78,16700,5.06,1.077,1,ribeirinho
2025-09-29 00:00:00+00:00,Afogados,-8.053239,-34.919176,4,0.78,16700,8.78,1.006,1,ribeirinho
2025-09-30 00:00:00+00:00,Afogados,-8.053225,-34.919159,4,0.78,16700,4.04,1.055,2,ribeirinho
2025-10-01 00:00:00+00:00,Afogados,-8.053149,-34.919091,4,0.78,16700,9.67,1.111,2,ribeirinho
2025-10-02 00:00:00+00:00,Afogados,-8.053415,-34.919002,4,0.78,16700,5.65,1.047,3,ribeirinho
2025-10-03 00:00:00+00:00,Afogados,-8.053758,-34.918975,4,0.78,16700,4.86,1.062,1,ribeirinho
2025-10-04 00:00:00+00:00,Afogados,-8.052364,-34.918171,4,0.78,16700,1.87,0.988,0,ribeirinho
2025-10-05 00:00:00+00:00,Afogados,-8.052768,-34.918201,4,0.78,16700,9.73,0.985,3,ribeirinho
2025-10-06 00:00:00+00:00,Afogados,-8.053548,-34.919141,4,0.78,16700,8.52,0.803,0,ribeirinho
2025-10-07 00:00:00+00:00,Afogados,-8.053522,-34.918915,4,0.78,16700,8.0,0.751,5,ribeirinho
2025-10-08 00:00:00+00:00,Afogados,-8.053444,-34.918791,4,0.78,16700,9.76,0.634,0,ribeirinho
2025-10-09 00:00:00+00:00,Afogados,-8.053705,-34.918941,4,0.78,16700,5.37,0.721,0,ribeirinho
2025-10-10 00:00:00+00:00,Afogados,-8.053448,-34.91893,4,0.78,16700,1.17,0.596,2,ribeirinho
2025-10-11 00:00:00+00:00,Afogados,-8.053243,-34.918702,4,0.78,16700,3.84,0.509,2,ribeirinho
2025-10-12 00:00:00+00:00,Afogados,-8.05291,-34.919029,4,0.78,16700,7.23,0.505,1,ribeirinho
2025-10-13 00:00:00+00:00,Afogados,-8.054317,-34.918776,4,0.78,16700,2.24,0.665,0,ribeirinho
2025-10-14 00:00:00+00:00,Afogados,-8.053299,-34.918866,4,0.78,16700,2.53,0.568,0,ribeirinho
2025-10-15 00:00:00+00:00,Afogados,-8.053649,-34.919278,4,0.78,16700,13.79,0.5,4,ribeirinho
2025-10-16 00:00:00+00:00,Afogados,-8.052942,-34.919977,4,0.78,16700,26.13,0.594,1,ribeirinho
2025-10-17 00:00:00+00:00,Afogados,-8.053733,-34.918755,4,0.78,16700,7.89,0.5,1,ribeirinho
2025-10-18 00:00:00+00:00,Afogados,-8.052722,-34.918854,4,0.78,16700,14.04,0.679,1,ribeirinho
2025-10-19 00:00:00+00:00,Afogados,-8.053373,-34.918555,4,0.78,16700,11.3,0.612,3,ribeirinho
2025-10-20 00:00:00+00:00,Afogados,-8.053317,-34.918428,4,0.78,16700,5.68,0.742,0,ribeirinho
2025-10-21 00:00:00+00:00,Afogados,-8.052698,-34.918809,4,0.78,16700,7.73,0.81,2,ribeirinho
2025-10-22 00:00:00+00:00,Afogados,-8.05251,-34.919489,4,0.78,16700,4.94,0.852,1,ribeirinho
2025-10-23 00:00:00+00:00,Afogados,-8.053206,-34.919144,4,0.78,16700,9.16,0.979,0,ribeirinho
2025-10-24 00:00:00+00:00,Afogados,-8.054338,-34.918052,4,0.78,16700,5.39,1.043,7,ribeirinho
2025-10-25 00:00:00+00:00,Afogados,-8.053037,-34.918518,4,0.78,16700,2.35,1.069,0,ribeirinho
2025-10-26 00:00:00+00:00,Afogados,-8.052301,-34.918124,4,0.78,16700,12.66,1.072,0,ribeirinho
2025-10-27 00:00:00+00:00,Afogados,-8.053734,-34.919016,4,0.78,16700,8.13,1.135,1,ribeirinho
2024-10-28 00:00:00+00:00,Ilha Joana Bezerra,-8.06488,-34.897118,2,0.85,19200,5.78,1.094,0,ribeirinho
2024-10-29 00:00:00+00:00,Ilha Joana Bezerra,-8.064162,-34.897288,2,0.85,19200,3.52,1.128,2,ribeirinho
2024-10-30 00:00:00+00:00,Ilha Joana Bezerra,-8.064733,-34.897305,2,0.85,19200,7.21,1.252,3,ribeirinho
2024-10-31 00:00:00+00:00,Ilha Joana Bezerra,-8.064869,-34.896991,2,0.85,19200,8.65,1.135,1,ribeirinho
2024-11-01 00:00:00+00:00,Ilha Joana Bezerra,-8.065141,-34.896463,2,0.85,19200,1.76,1.06,2,ribeirinho
2024-11-02 00:00:00+00:00,Ilha Joana Bezerra,-8.064663,-34.897011,2,0.85,19200,9.01,0.94,0,ribeirinho
2024-11-03 00:00:00+00:00,Ilha Joana Bezerra,-8.064814,-34.897789,2,0.85,19200,2.63,0.929,0,ribeirinho
2024-11-04 00:00:00+00:00,Ilha Joana Bezerra,-8.064915,-34.897192,2,0.85,19200,18.43,0.961,2,ribeirinho
2024-11-05 00:00:00+00:00,Ilha Joana Bezerra,-8.065007,-34.897854,2,0.85,19200,9.79,0.942,0,ribeirinho
2024-11-06 00:00:00+00:00,Ilha Joana Bezerra,-8.065196,-34.896861,2,0.85,19200,7.67,0.829,1,ribeirinho
2024-11-07 00:00:00+00:00,Ilha Joana Bezerra,-8.06537,-34.897184,2,0.85,19200,0.92,0.729,1,ribeirinho
2024-11-08 00:00:00+00:00,Ilha Joana Bezerra,-8.064738,-34.897043,2,0.85,19200,4.88,0.731,2,ribeirinho
2024-11-09 00:00:00+00:00,Ilha Joana Bezerra,-8.065048,-34.896838,2,0.85,19200,10.44,0.736,1,ribeirinho
2024-11-10 00:00:00+00:00,Ilha Joana Bezerra,-8.064499,-34.897766,2,0.85,19200,4.13,0.528,1,ribeirinho
2024-11-11 00:00:00+00:00,Ilha Joana Bezerra,-8.064786,-34.896512,2,0.85,19200,1.85,0.614,1,ribeirinho
2024-11-12 00:00:00+00:00,Ilha Joana Bezerra,-8.065095,-34.897237,2,0.85,19200,2.35,0.631,0,ribeirinho
2024-11-13 00:00:00+00:00,Ilha Joana Bezerra,-8.064144,-34.896872,2,0.85,19200,4.77,0.532,1,ribeirinho
2024-11-14 00:00:00+00:00,Ilha Joana Bezerra,-8.06352,-34.897568,2,0.85,19200,21.01,0.5,2,ribeirinho
2024-11-15 00:00:00+00:00,Ilha Joana Bezerra,-8.0642,-34.896869,2,0.85,19200,4.67,0.654,0,ribeirinho
2024-11-16 00:00:00+00:00,Ilha Joana Bezerra,-8.064611,-34.896818,2,0.85,19200,9.66,0.692,1,ribeirinho
2024-11-17 00:00:00+00:00,Ilha Joana Bezerra,-8.064426,-34.897576,2,0.85,19200,4.85,0.857,2,ribeirinho
2024-11-18 00:00:00+00:00,Ilha Joana Bezerra,-8.064887,-34.897915,2,0.85,19200,7.49,0.901,1,ribeirinho
2024-11-19 00:00:00+00:00,Ilha Joana Bezerra,-8.064309,-34.896738,2,0.85,19200,12.53,0.791,2,ribeirinho
2024-11-20 00:00:00+00:00,Ilha Joana Bezerra,-8.064843,-34.896721,2,0.85,19200,2.14,1.176,3,ribeirinho
2024-11-21 00:00:00+00:00,Ilha Joana Bezerra,-8.063343,-34.896449,2,0.85,19200,4.5,0.992,2,ribeirinho
2024-11-22 00:00:00+00:00,Ilha Joana Bezerra,-8.065172,-34.896872,2,0.85,19200,5.41,1.108,0,ribeirinho
2024-11-23 00:00:00+00:00,Ilha Joana Bezerra,-8.064926,-34.896433,2,0.85,19200,7.07,1.023,3,ribeirinho
2024-11-24 00:00:00+00:00,Ilha Joana Bezerra,-8.064766,-34.897602,2,0.85,19200,6.33,1.305,3,ribeirinho
2024-11-25 00:00:00+00:00,Ilha Joana Bezerra,-8.064852,-34.89689,2,0.85,19200,6.14,1.351,2,ribeirinho
2024-11-26 00:00:00+00:00,Ilha Joana Bezerra,-8.06498,-34.897465,2,0.85,19200,0.17,1.273,0,ribeirinho
2024-11-27 00:00:00+00:00,Ilha Joana Bezerra,-8.064927,-34.8971,2,0.85,19200,17.18,1.279,3,ribeirinho
2024-11-28 00:00:00+00:00,Ilha Joana Bezerra,-8.064346,-34.896812,2,0.85,19200,8.81,1.32,0,ribeirinho
2024-11-29 00:00:00+00:00,Ilha Joana Bezerra,-8.064751,-34.897867,2,0.85,19200,21.96,1.266,0,ribeirinho
2024-11-30 00:00:00+00:00,Ilha Joana Bezerra,-8.063879,-34.89776,2,0.85,19200,2.91,1.269,1,ribeirinho
2024-12-01 00:00:00+00:00,Ilha Joana Bezerra,-8.064111,-34.896283,2,0.85,19200,17.53,1.172,0,ribeirinho
2024-12-02 00:00:00+00:00,Ilha Joana Bezerra,-8.065094,-34.897729,2,0.85,19200,1.07,1.053,0,ribeirinho
2024-12-03 00:00:00+00:00,Ilha Joana Bezerra,-8.064861,-34.897343,2,0.85,19200,7.12,1.139,1,ribeirinho
2024-12-04 00:00:00+00:00,Ilha Joana Bezerra,-8.06506,-34.897331,2,0.85,19200,1.99,1.016,1,ribeirinho
2024-12-05 00:00:00+00:00,Ilha Joana Bezerra,-8.064563,-34.89721,2,0.85,19200,8.34,0.98,5,ribeirinho
2024-12-06 00:00:00+00:00,Ilha Joana Bezerra,-8.064633,-34.896862,2,0.85,19200,9.04,0.953,4,ribeirinho
2024-12-07 00:00:00+00:00,Ilha Joana Bezerra,-8.064664,-34.896043,2,0.85,19200,3.34,0.842,2,ribeirinho
2024-12-08 00:00:00+00:00,Ilha Joana Bezerra,-8.064739,-34.897458,2,0.85,19200,11.63,0.84,0,ribeirinho
2024-12-09 00:00:00+00:00,Ilha Joana Bezerra,-8.064469,-34.896572,2,0.85,19200,4.48,0.805,2,ribeirinho
2024-12-10 00:00:00+00:00,Ilha Joana Bezerra,-8.064673,-34.896886,2,0.85,19200,9.91,0.675,2,ribeirinho
2024-12-11 00:00:00+00:00,Ilha Joana Bezerra,-8.065131,-34.897151,2,0.85,19200,3.73,0.796,1,ribeirinho
2024-12-12 00:00:00+00:00,Ilha Joana Bezerra,-8.065082,-34.898098,2,0.85,19200,5.56,0.829,1,ribeirinho
2024-12-13 00:00:00+00:00,Ilha Joana Bezerra,-8.064752,-34.897839,2,0.85,19200,7.97,0.775,2,ribeirinho
